spp,lon,lat
Lc,-89.50973,43.08536
Lc,-75.218,41.05791
Lc,-81.617,44.17382
Lc,-85.36517,43.52567
Lc,-81.40672,40.56031
Lc,-82.96283,40.16755
Lc,-93.29197,46.53812
Lc,-78.76297,44.41359
Lc,-73.91523,45.74071
Lc,-74.01965,45.99573
Lc,-75.02319,42.04017
Lc,-80.72329,43.97884
Lc,-82.57763,40.50384
Lc,-72.90438,43.838
Lc,-74.31011,41.14806
Lc,-72.88517,42.45696
Lc,-87.26145,41.54439
Lc,-82.29296,37.30159
Lc,-86.0529,38.28791
Lc,-78.46297,39.64101
Lc,-83.11189,40.1233
Lc,-79.60241,38.74362
Lc,-73.51019,42.17121
Lc,-112.02068,43.76513
Lc,-73.59656,42.28454
Lc,-92.68399,45.40778
Lc,-96.54281,50.68715
Lc,-72.68272,42.39453
Lc,-76.97178,41.25697
Lc,-73.71312,43.23422
Lc,-75.89173,40.49727
Lc,-75.2931,40.78368
Lc,-72.7852,42.13535
Lc,-110.31463,49.65895
Lc,-83.24526,42.52392
Lc,-71.04885,42.74761
Lc,-70.96499,44.13547
Lc,-72.63106,42.79263
Lc,-71.26818,42.31532
Lc,-71.4528,42.43653
Lc,-71.7254,42.61705
Lc,-64.55231,44.42295
Lc,-77.04697,38.76976
Lc,-84.21792,39.45418
Lc,-72.46731,42.74057
Lc,-123.58088,49.40416
Lc,-113.40381,49.73171
Lc,-106.61134,51.11551
Lc,-74.96918,41.3911
Lc,-80.5613,42.63357
Lc,-80.13793,38.30942
Lc,-71.00432,46.98566
Lc,-72.50605,45.34179
Lc,-74.776,44.74497
Lc,-88.31928,42.29639
Lc,-88.35575,42.67191
Lc,-71.91448,42.11958
Lc,-89.42585,44.49013
Lc,-89.55751,42.9945
Lc,-73.71209,45.56793
Lc,-79.14748,46.22989
Lc,-122.51919,47.21104
Lc,-122.45258,48.74359
Lc,-95.7676,41.09725
Lc,-75.26001,45.14557
Lc,-86.2772,43.95516
Lc,-90.62222,43.83402
Lc,-73.27777,41.32459
Lc,-74.07671,42.76479
Lc,-81.40798,40.87682
Lc,-77.0277,41.80333
Lc,-85.66245,43.01957
Lc,-122.84153,45.34823
Lc,-90.71012,42.85121
Lc,-123.21903,44.60204
Lc,-71.8562,42.23339
Lc,-92.82137,44.91283
Lc,-93.21077,36.93572
Lc,-79.06125,42.9417
Lc,-73.60124,45.74716
Lc,-66.96114,45.88717
Lc,-72.60104,42.50648
Lc,-78.49259,42.30281
Lc,-73.3158,45.53595
Lc,-73.91967,41.81086
Lc,-82.0487,35.85724
Lc,-71.51816,41.67017
Lc,-73.80521,42.90712
Lc,-71.59744,46.66024
Lc,-73.29988,45.8189
Lc,-120.63311,46.59956
Lc,-73.88492,45.83879
Lc,-74.03342,45.88289
Lc,-72.80022,46.30506
Lc,-72.33375,45.21508
Lc,-73.60186,45.61851
Lc,-76.99677,40.26704
Lc,-73.46816,45.77347
Lc,-90.90075,46.57809
Lc,-76.62516,40.22882
Lc,-122.16476,47.46851
Lc,-78.91325,42.44411
Lc,-83.1535,40.80436
Lc,-72.75498,43.04436
Lc,-79.39929,43.83542
Lc,-72.86709,43.92847
Lc,-73.94429,41.59496
Lc,-72.13211,43.0833
Lc,-89.90268,42.991
Lc,-81.71446,41.21733
Lc,-85.68025,40.10532
Lc,-72.2495,43.41125
Lc,-89.59287,48.00428
Lc,-65.34006,45.72167
Lc,-97.92294,50.35609
Lc,-64.0051,45.01876
Lc,-66.5789,46.00664
Lc,-73.77108,45.65529
Lc,-83.8394,41.5412
Lc,-79.91014,43.26667
Lc,-113.49145,49.00452
Lc,-73.067,44.82698
Lc,-72.92487,41.79497
Lc,-78.40419,37.94266
Lc,-81.69899,43.67052
Lc,-73.86548,42.20176
Lc,-119.03409,50.72404
Lc,-93.87636,44.95632
Lc,-71.49684,42.54779
Lc,-86.67282,45.85534
Lc,-83.87422,42.55201
Lc,-73.50396,42.56775
Lc,-112.85876,53.6716
Lc,-71.869,43.04366
Lc,-81.39684,36.5015
Lc,-82.37408,35.70413
Lc,-81.17844,41.42459
Lc,-68.7698,44.80509
Lc,-71.0367,46.44731
Lc,-71.53115,43.20937
Lc,-113.954,53.31838
Lc,-95.49659,38.90357
Lc,-71.74169,46.89894
Lc,-72.27721,42.34658
Lc,-89.39943,46.63787
Lc,-103.67573,44.30184
Lc,-81.94124,36.49503
Lc,-74.08107,41.84431
Lc,-72.09252,46.68864
Lc,-93.08493,44.68812
Lc,-77.98045,40.81953
Lc,-74.11373,43.56673
Lc,-73.77898,42.32189
Lc,-71.56098,43.30293
Lc,-88.04897,40.11352
Lc,-107.62015,53.28517
Lc,-89.63258,44.95813
Lc,-79.3537,38.96322
Lc,-84.51518,39.34981
Lc,-82.74724,39.38287
Lc,-64.48902,45.07987
Lc,-73.84655,42.80037
Lc,-73.92661,42.73165
Lc,-72.26448,42.1934
Lc,-96.70542,44.26285
Lc,-73.56115,46.16354
Lc,-113.26868,53.68234
Lc,-63.35648,45.24968
Lc,-73.16675,42.6366
Lc,-74.2029,42.06879
Lc,-86.31097,39.88611
Lc,-73.34484,42.2167
Lc,-88.46722,45.15754
Lc,-93.55705,44.81059
Lc,-85.56044,43.14268
Lc,-96.84192,50.14338
Lc,-87.98648,45.49596
Lc,-88.64669,48.34054
Lc,-84.1547,42.56026
Lc,-84.20664,45.57107
Lc,-85.99351,39.89614
Lc,-83.92069,42.37208
Lc,-81.57262,41.47861
Lc,-78.07121,44.9232
Lc,-94.10345,44.16083
Lc,-114.19518,49.58756
Lc,-79.953,44.7753
Lc,-88.62751,46.56734
Lc,-74.45086,41.91333
Lc,-86.59408,41.85508
Lc,-99.54433,49.88797
Lc,-87.81286,42.22736
Lc,-77.37,41.2
Lc,-82.41964,40.09469
Lc,-73.97824,43.00373
Lc,-69.96549,43.83643
Lc,-114.03442,50.91116
Lc,-84.59467,43.68547
Lc,-86.26757,39.97153
Lc,-89.24889,45.41722
Lc,-90.43398,41.55482
Lc,-112.43886,42.73598
Lc,-75.51426,40.42261
Lc,-113.588,53.65881
Lc,-75.59408,39.93631
Lc,-113.69008,49.02058
Lc,-113.78367,49.13732
Lc,-71.38251,46.7545
Lc,-96.73198,50.23034
Lc,-68.50718,44.40224
Lc,-81.60315,36.63181
Lc,-73.80083,45.25285
Lc,-74.17326,45.29786
Lc,-84.15221,39.66441
Lc,-77.00223,43.89455
Lc,-72.75944,42.61861
Lc,-90.58455,43.70834
Lc,-64.98332,44.96516
Lc,-80.53906,38.34209
Lc,-73.86794,42.47214
Lc,-76.19435,43.69728
Lc,-113.89,49.07616
Lc,-78.45518,44.01082
Lc,-69.97825,47.32996
Lc,-75.91009,41.13764
Lc,-83.34605,41.60313
Lc,-87.82693,42.55798
Lc,-116.48749,51.3954
Lc,-84.35925,39.19578
Lc,-83.0234,42.6035
Lc,-66.3918,48.04684
Lc,-88.69419,41.33784
Lc,-72.62488,46.46874
Lc,-76.99686,41.43407
Lc,-71.24808,46.99748
Lc,-96.61004,51.18932
Lc,-113.46517,53.50764
Lc,-76.8216,44.87541
Lc,-71.73701,44.52725
Lc,-75.69309,41.38962
Lc,-71.95336,43.36803
Lc,-107.33016,51.20792
Lc,-77.31307,44.38954
Lc,-73.2659,42.47757
Lc,-70.77015,46.20557
Lc,-74.40496,41.66596
Lc,-76.25155,43.11729
Lc,-76.42658,40.62207
Lc,-115.24222,54.02863
Lc,-96.86306,50.28562
Lc,-73.88309,40.90008
Lc,-72.11444,45.62421
Lc,-93.1029,44.35534
Lc,-118.20488,49.03666
Lc,-92.47124,42.72551
Lc,-75.41943,40.33767
Lc,-88.36672,41.82851
Lc,-81.27624,41.36976
Lc,-80.64181,43.33135
Lc,-73.99353,45.3657
Lc,-82.03454,41.44739
Lc,-80.2912,37.43471
Lc,-86.57,33.85
Lc,-83.37807,42.49279
Lc,-86.32272,34.67875
Lc,-86.53394,36.10124
Lc,-85.37765,34.96545
Lc,-77.49199,38.8595
Lc,-89.25966,32.20188
Lc,-76.58781,43.92808
Lc,-79.77494,36.23882
Lc,-83.93232,36.24068
Lc,-75.20221,39.98926
Lc,-81.37441,41.65953
Lc,-72.25966,42.46832
Lc,-81.1248,41.54161
Lc,-82.07916,39.48248
Lc,-80.29974,36.15452
Lc,-86.19878,34.38238
Lc,-81.54254,39.86632
Lc,-75.39077,39.95044
Lc,-77.28388,39.26462
Lc,-74.94409,40.32973
Lc,-77.07719,38.58068
Lc,-80.74182,41.07374
Lc,-84.714,35.86882
Lc,-86.44084,41.33741
Lc,-79.4044,42.35477
Lc,-77.93684,39.95049
Lc,-90.36211,40.80881
Lc,-81.8591,40.57838
Lc,-89.97897,38.8159
Lc,-63.29523,46.15357
Lc,-116.55214,48.32015
Lc,-77.23901,38.76653
Lc,-93.58224,47.24884
Lc,-82.10833,40.06468
Lc,-77.1225,39.08718
Lc,-95.48975,39.44972
Lc,-119.46014,49.86399
Lc,-89.32156,41.21491
Lc,-83.88818,43.02214
Lc,-83.52609,42.5683
Lc,-83.26956,42.39558
Lc,-73.00184,42.38152
Lc,-94.15276,45.50554
Lc,-73.0364,41.65465
Lc,-93.19702,44.90024
Lc,-75.20415,40.68792
Lc,-83.6049,42.94754
Lc,-72.54086,42.39356
Lc,-83.33293,42.68697
Lc,-80.42676,40.50479
Lc,-89.76766,42.84524
Lc,-93.36652,44.87855
Lc,-76.58212,42.47554
Lc,-76.34392,42.96869
Lc,-82.9298,42.76532
Lc,-106.73011,51.88506
Lc,-76.19141,44.12363
Lc,-71.46287,43.10796
Lc,-89.08832,38.96371
Lc,-87.96306,41.70595
Lc,-78.05296,41.77766
Lc,-89.49877,42.68728
Lc,-79.22089,42.11825
Lc,-76.72656,42.19183
Lc,-89.08999,40.67114
Lc,-82.95377,35.19603
Lc,-95.87787,50.16047
Lc,-81.45738,41.33547
Lc,-82.64072,41.74672
Lc,-82.10212,41.01626
Lc,-84.54275,36.67328
Lc,-83.56446,43.10402
Lc,-81.57842,41.18931
Lc,-81.44649,41.14524
Lc,-79.85811,40.5867
Lc,-85.38207,42.40646
Lc,-83.28411,42.19241
Lc,-83.51518,42.81569
Lc,-89.43666,48.32564
Lc,-73.51025,41.19756
Lc,-68.77637,47.22583
Lc,-72.32908,42.67406
Lc,-75.1714,40.58337
Lc,-75.64758,45.03485
Lc,-72.91112,41.88935
Lc,-73.3048,44.75169
Lc,-110.03315,50.87188
Lc,-79.94412,44.04106
Lc,-73.45136,41.85321
Lc,-81.6949,41.38405
Lc,-73.64335,41.22124
Lc,-83.54935,40.95307
Lc,-92.06032,46.94932
Lc,-77.79711,40.77531
Lc,-72.13357,44.06813
Lc,-78.36988,44.37534
Lc,-76.77025,41.78849
Lc,-117.1235,49.6018
Lc,-80.69414,37.28016
Lc,-88.84928,38.37685
Lc,-72.36756,43.73522
Lc,-78.32222,44.47835
Lc,-76.12997,41.09534
Lc,-87.83065,42.40544
Lc,-77.96819,42.68329
Lc,-102.27195,49.63998
Lc,-79.68152,43.56582
Lc,-86.97186,45.95143
Lc,-78.54289,42.88589
Lc,-73.21748,42.39007
Lc,-88.61269,43.628
Lc,-81.40032,41.53962
Lc,-77.07618,41.04273
Lc,-80.73547,43.4059
Lc,-84.09154,42.17674
Lc,-76.44172,43.36506
Lc,-78.60294,44.23442
Lc,-81.73026,42.48127
Lc,-87.88579,43.17305
Lc,-73.13496,40.78914
Lc,-83.4168,42.90582
Lc,-104.50021,50.94017
Lc,-75.96761,43.41926
Lc,-96.81869,50.44852
Lc,-96.99617,50.57174
Lc,-80.13571,43.64351
Lc,-67.10611,45.94041
Lc,-88.83064,43.27509
Lc,-116.81914,49.66454
Lc,-97.03656,50.40874
Lc,-70.44813,43.60546
Lc,-72.05556,41.77342
Lc,-81.57325,36.2814
Lc,-88.01312,44.44704
Lc,-87.8864,43.3389
Lc,-114.08245,52.34571
Lc,-79.31366,39.50454
Lc,-100.83822,49.5726
Lc,-88.03661,42.92378
Lc,-70.59976,43.40445
Lc,-73.13245,44.30955
Lc,-73.17431,43.91787
Lc,-92.30412,46.67669
Lc,-88.17811,43.60453
Lc,-91.55143,47.95197
Lc,-85.40717,42.808
Lc,-79.788,38.27204
Lc,-69.25666,44.5899
Lc,-72.79011,44.32348
Lc,-73.40189,44.2263
Lc,-78.60061,44.4588
Lc,-71.59677,42.60388
Lc,-65.01712,45.5534
Lc,-85.66882,39.50301
Lc,-77.69508,43.99262
Lc,-96.19394,50.3978
Lc,-80.77792,43.13046
Lc,-72.45059,43.2868
Lc,-81.21004,41.61796
Lc,-79.36889,42.47592
Lc,-100.81318,49.76048
Lc,-71.75457,44.22925
Lc,-73.80964,42.66477
Lc,-103.9274,42.76717
Lc,-102.45691,49.71284
Lc,-104.95261,39.2136
Lc,-105.16854,40.63741
Lc,-75.82598,44.49381
Lc,-78.51175,44.56389
Lc,-81.02191,43.24381
Lc,-81.47722,42.88222
Lc,-80.05914,43.86043
Lc,-79.9869,43.61682
Lc,-80.45682,42.69844
Lc,-81.78111,42.72972
Lc,-77.21377,44.49705
Lc,-79.469,43.6335
Lc,-74.62821,45.60729
Lc,-80.65688,43.18615
Lc,-78.84992,44.62092
Lc,-72.48808,45.88755
Lc,-71.30805,46.83595
Lc,-96.39792,41.2373
Lc,-100.61523,49.73273
Lc,-71.76915,48.51232
Lc,-98.57802,49.35895
Lc,-105.21783,39.60524
Lc,-82.60025,43.07789
Lc,-122.22322,45.54944
Lc,-83.37248,40.2428
Lc,-72.7889,44.21731
Lc,-76.40392,44.60604
Lc,-73.97399,41.3969
Lc,-90.06481,38.56746
Lc,-76.45633,42.46478
Lc,-83.06896,40.35299
Lc,-83.09263,40.02844
Lc,-73.82688,41.21126
Lc,-70.09931,43.83275
Lc,-76.67803,42.37071
Lc,-73.2576,41.46601
Lc,-87.90318,42.14179
Lc,-79.64504,38.10796
Lc,-83.78304,41.44569
Lc,-87.58058,41.78646
Lc,-72.6845,41.60022
Lc,-72.21552,44.41102
Lc,-76.08987,45.43688
Lc,-72.4072,44.30494
Lc,-100.26068,47.40522
Lc,-84.70924,45.45713
Lc,-92.3618,44.68741
Lc,-74.88915,41.13699
Lc,-79.44091,37.92582
Lc,-73.17484,43.27669
Lc,-71.33015,42.5148
Lc,-85.33211,40.99941
Lc,-84.31998,40.74883
Lc,-74.58536,42.29585
Lc,-78.45858,44.47921
Lc,-78.02095,42.58591
Lc,-76.48153,43.10781
Lc,-96.78519,46.85112
Lc,-77.78339,43.08996
Lc,-100.05263,51.1569
Lc,-75.68626,42.52163
Lc,-74.95705,44.28941
Lc,-74.14441,42.51459
Lc,-87.26539,46.05288
Lc,-73.06022,44.16874
Lc,-75.83202,42.17113
Lc,-72.91253,44.34636
Lc,-89.20878,42.43332
Lc,-65.95682,45.38363
Lc,-72.67931,42.27593
Lc,-111.29996,54.47627
Lc,-83.80779,42.33331
Lc,-112.85973,52.62667
Lc,-87.59479,41.49414
Lc,-72.49752,45.22707
Lc,-77.51744,41.44148
Lc,-114.03445,47.88076
Lc,-66.13184,45.89565
Lc,-66.1811,45.99942
Lc,-66.00643,45.82784
Lc,-88.5176,47.10285
Lc,-71.60655,45.04225
Lc,-71.3242,42.74218
Lc,-72.39434,44.95836
Lc,-113.2769,53.4683
Lc,-73.83717,41.45291
Lc,-65.50367,45.72074
Lc,-75.1855,41.31601
Lc,-111.99619,54.11268
Lc,-74.283,43.4024
Lc,-75.21721,43.76945
Lc,-76.01441,42.09889
Lc,-88.42973,40.1846
Lc,-87.82735,42.76484
Lc,-66.82168,45.96625
Lc,-82.33696,42.76602
Lc,-75.22005,43.32322
