spp,lon,lat
Lc,-79.30046,41.85081
Lc,-75.02441,42.03999
Lc,-75.41943,40.33767
Lc,-74.36337,42.03577
Lc,-72.81452,42.85199
Lc,-73.06677,42.52852
Lc,-73.50396,42.56775
Lc,-71.49684,42.54779
Lc,-76.53537,44.15711
Lc,-73.86548,42.20176
Lc,-72.84268,44.42129
Lc,-73.66035,43.52582
Lc,-75.93002,45.38962
Lc,-73.16934,42.37855
Lc,-76.38501,42.32327
Lc,-75.053,42.51809
Lc,-71.48288,42.42219
Lc,-79.98606,40.52334
Lc,-73.4445,45.64738
Lc,-73.77714,42.79397
Lc,-74.44143,43.97635
Lc,-75.50811,45.46425
Lc,-75.66394,43.75694
Lc,-70.21436,43.86344
Lc,-73.51048,43.67425
Lc,-74.62938,40.37505
Lc,-77.04825,40.9254
Lc,-73.71032,41.46799
Lc,-79.34976,42.13629
Lc,-73.51753,42.01842
Lc,-72.35451,42.52637
Lc,-75.34501,41.84875
Lc,-73.97399,41.3969
Lc,-73.01452,42.24248
Lc,-75.82433,42.89099
Lc,-77.38599,43.07099
Lc,-75.37178,41.59186
Lc,-72.66039,43.92453
Lc,-72.29623,43.0393
Lc,-77.59799,44.21597
Lc,-72.9175,43.72311
Lc,-78.62437,44.49869
Lc,-74.45318,42.12704
Lc,-76.16606,42.24137
Lc,-76.8445,44.42468
Lc,-78.9,42.7
Lc,-76.1204,43.91314
Lc,-73.76776,45.38561
Lc,-72.56991,42.25819
Lc,-74.46449,45.04243
Lc,-72.89329,42.56679
Lc,-75.72072,44.95046
Lc,-74.58046,41.18445
Lc,-74.5881,45.01179
Lc,-72.53647,43.08228
Lc,-74.67265,41.30286
Lc,-78.30224,44.29743
Lc,-77.68995,44.43976
Lc,-73.78554,43.49593
Lc,-74.85627,40.57904
Lc,-75.61784,40.65637
Lc,-70.64339,43.74888
Lc,-76.07095,44.36169
Lc,-74.59173,40.90288
Lc,-73.19298,42.18714
Lc,-70.49164,43.49806
Lc,-72.05191,44.0755
Lc,-74.01104,42.65562
Lc,-72.40004,42.39058
Lc,-74.01087,40.87297
Lc,-73.65699,42.67097
Lc,-73.07413,43.75908
Lc,-76.54412,40.48653
Lc,-79.47197,44.01785
Lc,-73.21119,42.07036
Lc,-77.18739,42.16166
Lc,-78.59785,43.89603
Lc,-71.94667,42.94909
Lc,-77.67498,43.23259
Lc,-73.27931,44.06042
Lc,-72.88006,42.3913
Lc,-72.97955,42.6794
Lc,-74.91682,41.00098
Lc,-73.38392,43.57672
Lc,-75.85916,45.28447
Lc,-73.99745,44.24485
Lc,-74.88054,45.01622
Lc,-73.23499,44.62818
Lc,-76.52263,44.57167
Lc,-76.61022,44.23581
Lc,-73.16163,44.26498
Lc,-76.8847,43.93452
Lc,-73.00898,42.06311
Lc,-77.50487,41.11361
Lc,-72.49313,42.33173
Lc,-72.25416,43.78489
Lc,-73.80997,42.66521
Lc,-79.99807,43.50006
Lc,-76.40392,44.60604
Lc,-73.32919,42.12679
Lc,-70.96436,43.1317
Lc,-78.15942,44.15296
Lc,-72.64826,43.81063
Lc,-72.7889,44.21731
Lc,-75.23243,40.49471
Lc,-75.75405,40.28094
Lc,-78.68472,40.43161
Lc,-73.38994,45.0396
Lc,-72.40651,42.25456
Lc,-74.08254,45.56044
Lc,-73.91466,45.83939
Lc,-74.62171,40.79866
Lc,-72.97007,44.36671
Lc,-75.01608,40.0255
Lc,-77.19058,40.22125
Lc,-73.87463,40.8991
Lc,-73.71777,43.08272
Lc,-79.16864,41.83185
Lc,-72.34829,43.5934
Lc,-73.05374,43.201
Lc,-78.94293,43.89754
Lc,-72.67036,41.70119
Lc,-73.19622,41.98015
Lc,-72.65484,41.92679
Lc,-72.00756,44.54516
Lc,-71.92441,44.70798
Lc,-78.29597,43.96359
Lc,-78.90018,42.88319
Lc,-73.39911,45.43787
Lc,-79.73732,43.63497
Lc,-79.79929,43.37085
Lc,-73.32439,45.54314
Lc,-72.87592,43.14464
Lc,-77.42434,42.96525
Lc,-74.87188,40.2929
Lc,-71.28374,44.26108
Lc,-74.46572,40.71079
Lc,-76.25401,42.56331
Lc,-76.64539,41.85569
Lc,-72.48808,45.88755
Lc,-78.84992,44.62092
Lc,-77.2344,43.90543
Lc,-79.96664,43.70927
Lc,-78.78247,43.86997
Lc,-74.62821,45.60729
Lc,-79.9869,43.61682
Lc,-79.5695,44.41714
Lc,-79.42923,42.34251
Lc,-74.16257,43.03302
Lc,-79.90186,43.43429
Lc,-76,42
Lc,-73.31127,43.08306
Lc,-76.47499,44.25064
Lc,-73.69718,42.21716
Lc,-73.21732,44.39237
Lc,-75.22005,43.32322
Lc,-71.75457,44.22925
Lc,-71.91351,42.0997
Lc,-71.50764,43.94558
Lc,-70.93142,42.42012
Lc,-71.62114,42.09092
Lc,-71.90426,45.37991
Lc,-71.13762,42.69184
Lc,-75.65904,44.57825
Lc,-76.01441,42.09889
Lc,-75.21721,43.76945
Lc,-74.283,43.4024
Lc,-75.1855,41.31601
Lc,-72.47247,42.64423
Lc,-72.78894,43.55948
Lc,-73.83717,41.45291
Lc,-73.4769,42.47251
Lc,-72.39434,44.95836
Lc,-71.3242,42.74218
Lc,-71.60655,45.04225
Lc,-72.3912,43.48739
Lc,-77.69508,43.99262
Lc,-75.21633,40.10459
Lc,-77.51744,41.44148
Lc,-72.49752,45.22707
Lc,-73.2182,43.68983
Lc,-72.556,41.60706
Lc,-72.65922,41.82378
Lc,-75.83202,42.17113
Lc,-71.59677,42.60388
Lc,-74.14441,42.51459
Lc,-73.40189,44.2263
Lc,-74.95705,44.28941
Lc,-75.68626,42.52163
Lc,-77.78339,43.08996
Lc,-72.79011,44.32348
Lc,-76.48153,43.10781
Lc,-78.02095,42.58591
Lc,-78.45858,44.47921
Lc,-74.58536,42.29585
Lc,-73.17484,43.27669
Lc,-72.76976,44.51814
Lc,-78.26307,44.56299
Lc,-74.10015,42.08412
Lc,-73.17431,43.91787
Lc,-70.59976,43.40445
Lc,-72.05556,41.77342
Lc,-70.44813,43.60546
Lc,-75.96761,43.41926
Lc,-73.23295,42.57541
Lc,-73.13496,40.78914
Lc,-79.60692,43.51841
Lc,-73.27675,44.53619
Lc,-78.60294,44.23442
Lc,-77.60896,42.97085
Lc,-79.42086,40.85269
Lc,-74.69549,40.47251
Lc,-74.91676,41.23776
Lc,-75.52382,40.82004
Lc,-76.44172,43.36506
Lc,-79.44246,43.6467
Lc,-77.07618,41.04273
Lc,-78.54289,42.88589
Lc,-77.75499,40.6513
Lc,-77.96819,42.68329
Lc,-76.12997,41.09534
Lc,-78.32222,44.47835
Lc,-79.46023,43.84343
Lc,-77.79711,40.77531
Lc,-70.24446,43.70587
Lc,-76.19888,43.69457
Lc,-73.64335,41.22124
Lc,-73.45136,41.85321
Lc,-72.91112,41.88935
Lc,-75.64758,45.03485
Lc,-75.1714,40.58337
Lc,-72.32908,42.67406
Lc,-79.94447,44.03997
Lc,-79.85811,40.5867
Lc,-78.2856,41.99334
Lc,-74.41707,41.19075
Lc,-79.8931,42.00136
Lc,-76.27813,42.10853
Lc,-74.31553,40.674
Lc,-74.32685,41.93582
Lc,-74.61855,41.43764
Lc,-76.77132,41.78869
Lc,-73.62819,42.33729
Lc,-76.72656,42.19183
Lc,-73.96959,40.7777
Lc,-79.22089,42.11825
Lc,-78.05296,41.77766
Lc,-71.46287,43.10796
Lc,-76.19141,44.12363
Lc,-76.34392,42.96869
Lc,-76.58212,42.47554
Lc,-75.20415,40.68792
Lc,-73.00184,42.38152
Lc,-72.25966,42.46832
Lc,-72.544,41.2546
Lc,-71.14441,42.37065
Lc,-76.58781,43.92808
Lc,-74.82479,41.08323
Lc,-76.264,44.211
Lc,-76.45454,42.47937
Lc,-75.52082,45.36291
Lc,-79.45583,44.11806
Lc,-75.79749,45.37166
Lc,-73.65083,42.79667
Lc,-77.23758,44.46676
Lc,-79.35757,42.48642
Lc,-72.25036,44.24749
Lc,-72.52586,41.69754
Lc,-71.10444,42.4575
Lc,-78.08324,44.30254
Lc,-75.01042,41.11256
Lc,-79.18089,43.82631
Lc,-73.95926,45.33171
Lc,-79.8696,44.87273
Lc,-71.78333,45.32778
Lc,-75.74494,42.02171
Lc,-73.55181,41.44931
Lc,-73.57306,41.67572
Lc,-77.00444,40.42639
Lc,-73.7739,41.0469
Lc,-75.30364,45.25468
Lc,-73.42364,43.1642
Lc,-75.30024,44.596
Lc,-79.38333,44.81667
Lc,-79.38333,43.73333
Lc,-79.25,44.24167
Lc,-79.64444,44.01944
Lc,-79.2,43.73333
Lc,-78.9,44.08333
Lc,-78.85,44
Lc,-78.68167,44.11469
Lc,-78.8993,44.51643
Lc,-79.61204,44.56345
Lc,-74.98597,41.67206
Lc,-72.36669,43.91949
Lc,-72.44025,44.67978
Lc,-72.43066,43.26083
Lc,-74.18543,43.228
Lc,-73.10658,42.9146
Lc,-72.40599,43.38957
Lc,-79.46433,42.21133
Lc,-77.45943,42.70444
Lc,-79.11617,42.60325
Lc,-72.33465,43.69187
Lc,-74.69823,40.72741
Lc,-73.20934,43.80854
Lc,-79.93537,44.59432
Lc,-78.51187,44.56404
Lc,-79.726,43.4563
Lc,-73.09029,43.98872
Lc,-74.96683,40.23105
Lc,-79.49966,40.71369
Lc,-76.87409,40.08947
Lc,-79.70335,41.17854
Lc,-79.6967,43.1919
Lc,-72.98857,43.31159
Lc,-78.53268,44.33898
Lc,-73.06861,44.4429
Lc,-79.71748,40.08786
Lc,-76.50833,45.51111
Lc,-75.1,45.31667
Lc,-76.61667,45.71667
Lc,-74.4,45.4
Lc,-75.55,44.7
Lc,-75.41667,44.8
Lc,-72.51518,44.46325
Lc,-79.84104,44.73009
Lc,-79.09793,44.50686
Lc,-74.90942,40.07699
Lc,-71.64598,43.11203
Lc,-72.55414,44.23723
Lc,-74.44422,43.47546
Lc,-78.33533,44.18362
Lc,-73.12324,44.55619
Lc,-78.87491,42.44744
Lc,-78.13482,44.64065
Lc,-73.19875,41.73293
Lc,-79.8801,44.33141
Lc,-75.41415,44.89228
Lc,-73.61433,43.38347
Lc,-78.36887,44.3743
Lc,-72.16553,43.89122
Lc,-72.09941,44.23939
Lc,-79.00897,44.63242
Lc,-78.97,43.05944
Lc,-72.19534,43.64505
Lc,-75.48486,45.01662
Lc,-79.9294,43.85483
Lc,-73.89933,45.43331
Lc,-78.90204,42.60862
Lc,-72.91367,43.58746
Lc,-73.26844,44.96878
Lc,-73.05979,43.63342
Lc,-74.41933,40.47823
Lc,-72.87272,44.95432
Lc,-72.79737,43.67174
Lc,-72.92272,41.4709
Lc,-77.91791,41.03488
Lc,-73.32805,44.74326
Lc,-73.225,45.67
Lc,-71.73111,45.46611
Lc,-72.55,45.97
Lc,-73.72421,45.12777
Lc,-71.838,45.956
Lc,-73.16667,45.06667
Lc,-72.52522,42.98604
Lc,-79.90029,40.4404
Lc,-74.5133,41.5386
Lc,-72.69639,43.47783
Lc,-75.65092,45.4467
Lc,-73.02782,43.48985
Lc,-73.32833,41.69027
Lc,-72.26138,41.88527
Lc,-72.94916,41.67166
Lc,-72.33944,41.78444
Lc,-72.82083,41.72194
Lc,-73.47833,41.75472
Lc,-72.41277,41.96111
Lc,-72.05888,41.47333
Lc,-72.34166,41.47611
Lc,-73.35777,41.14138
Lc,-73.30305,41.55194
Lc,-72.46111,41.45305
Lc,-72.83555,41.55361
Lc,-71.40803,43.74956
Lc,-77.98893,43.09642
Lc,-72.24167,45.31194
Lc,-71.98333,45.58333
Lc,-78.37535,42.67727
Lc,-72.57436,44.32936
Lc,-73.3425,41.9925
Lc,-74.49666,40.81444
Lc,-72.09023,45.753
Lc,-73.44611,41.58916
Lc,-72.17416,42.01416
Lc,-73.32916,41.84361
Lc,-72.77944,41.98444
Lc,-74.88203,45.65731
Lc,-72.6169,45.4297
Lc,-72.99552,45.29173
Lc,-73.6,45.5
Lc,-73.61194,45.62806
Lc,-75.18694,45.62972
Lc,-72.2018,41.77972
Lc,-72.65083,42.09861
Lc,-72.50388,41.79527
