spp,lon,lat
Lc,-77.98045,40.81953
Lc,-73.59656,42.28454
Lc,-74.08107,41.84431
Lc,-72.89722,41.7618
Lc,-71.42826,42.34124
Lc,-74.28462,40.76762
Lc,-73.35443,42.42518
Lc,-74.31578,40.67012
Lc,-72.80161,41.29474
Lc,-71.53115,43.20937
Lc,-75.73132,40.18138
Lc,-74.31011,41.14806
Lc,-72.90438,43.838
Lc,-75.02319,42.04017
Lc,-74.01965,45.99573
Lc,-73.91523,45.74071
Lc,-78.76297,44.41359
Lc,-76.33106,45.43526
Lc,-78.93709,42.69958
Lc,-75.218,41.05791
Lc,-73.83056,41.1123
Lc,-71.869,43.04366
Lc,-71.62895,42.49118
Lc,-73.46149,44.52478
Lc,-74.8324,41.3035
Lc,-76.67803,42.37071
Lc,-70.9167,42.87017
Lc,-71.23725,43.18571
Lc,-70.93595,43.18053
Lc,-77.58417,44.09337
Lc,-73.38306,40.7195
Lc,-70.30388,43.62483
Lc,-73.67764,41.91798
Lc,-72.13056,43.76781
Lc,-75.98328,42.64477
Lc,-74.87127,41.87898
Lc,-73.82688,41.21126
Lc,-72.13596,45.58342
Lc,-76.44778,42.4742
Lc,-73.04698,44.1276
Lc,-78.12338,44.61847
Lc,-73.52902,41.25988
Lc,-73.37778,43.02941
Lc,-73.08517,44.674
Lc,-79.30046,41.85081
Lc,-74.36337,42.03577
Lc,-72.81452,42.85199
Lc,-73.06677,42.52852
Lc,-73.50396,42.56775
Lc,-71.49684,42.54779
Lc,-76.53537,44.15711
Lc,-73.86548,42.20176
Lc,-72.84268,44.42129
Lc,-75.93002,45.38962
Lc,-73.16934,42.37855
Lc,-79.96354,43.71319
Lc,-71.48288,42.42219
Lc,-79.98606,40.52334
Lc,-73.77714,42.79397
Lc,-74.44143,43.97635
Lc,-72.06185,43.8625
Lc,-75.66394,43.75694
Lc,-75.51705,40.42478
Lc,-70.21436,43.86344
Lc,-73.51048,43.67425
Lc,-74.62938,40.37505
Lc,-71.98982,42.90283
Lc,-74.04174,42.67186
Lc,-77.04825,40.9254
Lc,-76.03881,42.08546
Lc,-73.71032,41.46799
Lc,-79.34976,42.13629
Lc,-73.51753,42.01842
Lc,-72.35451,42.52637
Lc,-75.34501,41.84875
Lc,-73.97399,41.3969
Lc,-75.82433,42.89099
Lc,-77.38599,43.07099
Lc,-75.37178,41.59186
Lc,-72.66039,43.92453
Lc,-72.29623,43.0393
Lc,-77.59799,44.21597
Lc,-75.39416,40.32417
Lc,-74.45318,42.12704
Lc,-76.16606,42.24137
Lc,-76.8445,44.42468
Lc,-79.11541,42.60306
Lc,-76.1204,43.91314
Lc,-75.70534,44.62585
Lc,-73.24232,45.85608
Lc,-73.76776,45.38561
Lc,-72.56991,42.25819
Lc,-74.46449,45.04243
Lc,-76.47222,44.24939
Lc,-72.89329,42.56679
Lc,-75.72072,44.95046
Lc,-77.79798,40.77502
Lc,-74.58046,41.18445
Lc,-74.5881,45.01179
Lc,-72.53647,43.08228
Lc,-74.67265,41.30286
Lc,-78.30224,44.29743
Lc,-77.68995,44.43976
Lc,-74.85627,40.57904
Lc,-75.61784,40.65637
Lc,-70.64339,43.74888
Lc,-73.07121,43.77877
Lc,-76.07095,44.36169
Lc,-72.23006,42.34813
Lc,-73.5299,42.11819
Lc,-70.49164,43.49806
Lc,-78.56631,40.67084
Lc,-76.53521,40.48262
Lc,-74.44611,45.55353
Lc,-73.65699,42.67097
Lc,-71.77461,44.82731
Lc,-79.47197,44.01785
Lc,-73.21119,42.07036
Lc,-73.2621,44.53307
Lc,-73.64465,43.56104
Lc,-77.18739,42.16166
Lc,-78.59785,43.89603
Lc,-77.67498,43.23259
Lc,-73.27931,44.06042
Lc,-72.88006,42.3913
Lc,-73.55254,45.45361
Lc,-73.35247,41.98424
Lc,-72.97955,42.6794
Lc,-75.41488,44.89191
Lc,-74.17865,41.0916
Lc,-74.91682,41.00098
Lc,-75.85916,45.28447
Lc,-73.99745,44.24485
Lc,-74.88054,45.01622
Lc,-73.23499,44.62818
Lc,-76.52263,44.57167
Lc,-75.6785,45.28748
Lc,-76.8847,43.93452
Lc,-78.7607,43.8721
Lc,-74.01078,40.87551
Lc,-73.03826,42.27722
Lc,-77.50487,41.11361
Lc,-72.49313,42.33173
Lc,-79.42787,43.75602
Lc,-72.54009,43.63285
Lc,-73.80997,42.66521
Lc,-79.99807,43.50006
Lc,-73.36876,43.62529
Lc,-78.51167,44.56398
Lc,-76.40392,44.60604
Lc,-78.04594,44.29835
Lc,-76.90795,40.0742
Lc,-73.32919,42.12679
Lc,-72.64826,43.81063
Lc,-75.48735,40.26636
Lc,-72.7889,44.21731
Lc,-75.23243,40.49471
Lc,-75.75405,40.28094
Lc,-78.68472,40.43161
Lc,-73.38994,45.0396
Lc,-72.40651,42.25456
Lc,-74.08254,45.56044
Lc,-73.91466,45.83939
Lc,-74.62171,40.79866
Lc,-72.97007,44.36671
Lc,-79.72907,43.45516
Lc,-72.19691,41.79124
Lc,-75.01608,40.0255
Lc,-77.19058,40.22125
Lc,-72.25437,43.78493
Lc,-76.60504,44.24656
Lc,-79.46674,43.63397
Lc,-73.71777,43.08272
Lc,-79.16864,41.83185
Lc,-78.94293,43.89754
Lc,-79.67589,43.6913
Lc,-73.19622,41.98015
Lc,-72.65484,41.92679
Lc,-72.00756,44.54516
Lc,-71.92441,44.70798
Lc,-71.63059,45.42296
Lc,-78.29597,43.96359
Lc,-78.90018,42.88319
Lc,-73.39911,45.43787
Lc,-79.79929,43.37085
Lc,-73.32439,45.54314
Lc,-72.87592,43.14464
Lc,-77.42434,42.96525
Lc,-74.87188,40.2929
Lc,-71.28374,44.26108
Lc,-76.25401,42.56331
Lc,-76.64539,41.85569
Lc,-72.48808,45.88755
Lc,-73.00809,44.54886
Lc,-75.41917,45.54345
Lc,-79.3213,43.70259
Lc,-78.84992,44.62092
Lc,-79.84018,44.72804
Lc,-77.23445,43.9055
Lc,-74.62821,45.60729
Lc,-79.40234,44.83549
Lc,-79.9869,43.61682
Lc,-79.5695,44.41714
Lc,-74.16257,43.03302
Lc,-79.90186,43.43429
Lc,-76,42
Lc,-75.82598,44.49381
Lc,-73.69718,42.21716
Lc,-73.21732,44.39237
Lc,-74.50108,40.95139
Lc,-79.69907,44.57866
Lc,-75.22005,43.32322
Lc,-71.75457,44.22925
Lc,-71.91351,42.0997
Lc,-71.50764,43.94558
Lc,-70.93142,42.42012
Lc,-71.62114,42.09092
Lc,-71.90426,45.37991
Lc,-79.36889,42.47592
Lc,-79.38333,40.1625
Lc,-72.41497,42.43302
Lc,-75.21721,43.76945
Lc,-74.283,43.4024
Lc,-72.45059,43.2868
Lc,-75.1855,41.31601
Lc,-72.47247,42.64423
Lc,-72.78894,43.55948
Lc,-73.83717,41.45291
Lc,-73.4769,42.47251
Lc,-72.39434,44.95836
Lc,-71.3242,42.74218
Lc,-71.60655,45.04225
Lc,-73.6555,41.27589
Lc,-75.21633,40.10459
Lc,-77.51744,41.44148
Lc,-72.49752,45.22707
Lc,-72.556,41.60706
Lc,-72.65922,41.82378
Lc,-78.02099,42.58589
Lc,-75.83202,42.17113
Lc,-71.59677,42.60388
Lc,-78.60061,44.4588
Lc,-72.06387,45.27113
Lc,-74.14441,42.51459
Lc,-73.40189,44.2263
Lc,-74.95705,44.28941
Lc,-75.68626,42.52163
Lc,-77.78339,43.08996
Lc,-72.79011,44.32348
Lc,-76.48153,43.10781
Lc,-78.45767,44.47967
Lc,-74.58536,42.29585
Lc,-73.17484,43.27669
Lc,-72.76976,44.51814
Lc,-78.26307,44.56299
Lc,-73.05264,43.21051
Lc,-73.17431,43.91787
Lc,-73.13245,44.30955
Lc,-70.59976,43.40445
Lc,-72.54879,44.23708
Lc,-72.05556,41.77342
Lc,-70.44813,43.60546
Lc,-75.96761,43.41926
Lc,-73.23295,42.57541
Lc,-73.13496,40.78914
Lc,-79.60692,43.51841
Lc,-78.60294,44.23442
Lc,-77.60896,42.97085
Lc,-73.15,45.55
Lc,-74.69549,40.47251
Lc,-74.91676,41.23776
Lc,-79.42099,40.85286
Lc,-76.44172,43.36506
Lc,-77.07618,41.04273
Lc,-78.54289,42.88589
Lc,-73.09004,43.98864
Lc,-77.75499,40.6513
Lc,-77.96819,42.68329
Lc,-79.0986,42.99216
Lc,-76.12997,41.09534
Lc,-78.32222,44.47835
Lc,-76.77025,41.78849
Lc,-78.36988,44.37534
Lc,-72.13357,44.06813
Lc,-79.46023,43.84343
Lc,-72.66784,43.04723
Lc,-76.19888,43.69457
Lc,-73.45136,41.85321
Lc,-79.94412,44.04106
Lc,-73.30502,44.75174
Lc,-72.91112,41.88935
Lc,-79.94795,43.25097
Lc,-75.1714,40.58337
Lc,-72.32908,42.67406
Lc,-73.19048,42.19469
Lc,-75.07567,40.14037
Lc,-79.85811,40.5867
Lc,-78.2856,41.99334
Lc,-74.41707,41.19075
Lc,-79.8931,42.00136
Lc,-76.27813,42.10853
Lc,-75.70408,41.55341
Lc,-74.32685,41.93582
Lc,-74.61855,41.43764
Lc,-74.62979,40.55004
Lc,-76.72656,42.19183
Lc,-73.96959,40.7777
Lc,-79.22089,42.11825
Lc,-78.05296,41.77766
Lc,-76.19141,44.12363
Lc,-74.96272,42.48577
Lc,-76.34392,42.96869
Lc,-76.58212,42.47554
Lc,-75.20415,40.68792
Lc,-73.00184,42.38152
Lc,-72.25966,42.46832
Lc,-72.544,41.2546
Lc,-73.07897,44.41648
Lc,-76.58781,43.92808
Lc,-73.99353,45.3657
Lc,-77.32604,44.49511
Lc,-74.82479,41.08323
Lc,-76.264,44.211
Lc,-73.65083,42.79667
Lc,-72.25036,44.24749
Lc,-72.52586,41.69754
Lc,-78.982,44.1329
Lc,-71.95212,43.28136
Lc,-73.01009,42.06457
Lc,-71.10444,42.4575
Lc,-75.01042,41.11256
Lc,-79.18089,43.82631
Lc,-75.47641,45.37431
Lc,-79.8696,44.87273
Lc,-78.16352,44.1931
Lc,-71.78333,45.32778
Lc,-75.74494,42.02171
Lc,-73.55181,41.44931
Lc,-73.57306,41.67572
Lc,-77.00444,40.42639
Lc,-75.30364,45.25468
Lc,-73.42364,43.1642
Lc,-75.30024,44.596
Lc,-79.25,44.24167
Lc,-79.64444,44.01944
Lc,-79.48611,44.12222
Lc,-78.85,44
Lc,-78.68167,44.11469
Lc,-78.8993,44.51643
Lc,-74.98597,41.67206
Lc,-72.36669,43.91949
Lc,-75.29424,40.77964
Lc,-72.44025,44.67978
Lc,-79.857,41.59609
Lc,-74.18543,43.228
Lc,-79.85582,40.44962
Lc,-73.10658,42.9146
Lc,-79.46433,42.21133
Lc,-72.40508,43.39063
Lc,-77.45943,42.70444
Lc,-72.33465,43.69187
Lc,-74.69823,40.72741
Lc,-73.20934,43.80854
Lc,-79.93537,44.59432
Lc,-75.51594,45.46928
Lc,-74.96683,40.23105
Lc,-79.49966,40.71369
Lc,-79.70335,41.17854
Lc,-79.6967,43.1919
Lc,-72.98857,43.31159
Lc,-78.53268,44.33898
Lc,-79.71748,40.08786
Lc,-76.50833,45.51111
Lc,-75.16667,45.28333
Lc,-77.68333,44
Lc,-74.4,45.4
Lc,-75.55,44.7
Lc,-75.41667,44.8
Lc,-72.51518,44.46325
Lc,-75.79663,45.37007
Lc,-79.09793,44.50686
Lc,-74.90942,40.07699
Lc,-71.64598,43.11203
Lc,-72.44262,44.29708
Lc,-76.0256,44.49249
Lc,-74.44422,43.47546
Lc,-78.35516,44.21197
Lc,-73.15459,44.94357
Lc,-78.87491,42.44744
Lc,-74.5258,40.69558
Lc,-73.19875,41.73293
Lc,-79.8801,44.33141
Lc,-73.61433,43.38347
Lc,-72.09941,44.23939
Lc,-79.00897,44.63242
Lc,-78.97,43.05944
Lc,-72.19534,43.64505
Lc,-70.24428,43.70565
Lc,-75.48486,45.01662
Lc,-79.9294,43.85483
Lc,-73.89933,45.43331
Lc,-78.90204,42.60862
Lc,-74.41933,40.47823
Lc,-73.20362,43.68722
Lc,-72.87272,44.95432
Lc,-72.79737,43.67174
Lc,-78.37541,42.67731
Lc,-72.92272,41.4709
Lc,-77.91791,41.03488
Lc,-73.0653,43.62002
Lc,-75.21667,45.63333
Lc,-73.225,45.67
Lc,-72.55,45.97
Lc,-73.72421,45.12777
Lc,-76.62,45.72
Lc,-71.838,45.956
Lc,-73.87388,40.86388
Lc,-72.52522,42.98604
Lc,-74.5133,41.5386
Lc,-72.69639,43.47783
Lc,-72.3667,43.50057
Lc,-72.9118,43.58773
Lc,-75.65092,45.4467
Lc,-73.02782,43.48985
Lc,-73.32833,41.69027
Lc,-72.26138,41.88527
Lc,-72.94916,41.67166
Lc,-73.47833,41.75472
Lc,-72.41277,41.96111
Lc,-72.85888,41.38166
Lc,-72.05888,41.47333
Lc,-72.33944,41.78444
Lc,-72.34166,41.47611
Lc,-73.35777,41.14138
Lc,-73.30305,41.55194
Lc,-72.46111,41.45305
Lc,-72.83555,41.55361
Lc,-71.40803,43.74956
Lc,-77.98893,43.09642
Lc,-72.24167,45.31194
Lc,-72.01667,45.76667
Lc,-71.98333,45.58333
Lc,-72.7149,41.5177
Lc,-72.91695,43.72959
Lc,-72.57436,44.32936
Lc,-74.49666,40.81444
Lc,-73.44611,41.58916
Lc,-72.17416,42.01416
Lc,-73.32916,41.84361
Lc,-72.77944,41.98444
Lc,-72.6169,45.4297
Lc,-72.99552,45.29173
Lc,-73.64194,45.65361
Lc,-74.86417,45.65722
Lc,-72.67,41.70111
Lc,-72.65083,42.09861
Lc,-72.50388,41.79527
